ground_truth,prediction,count
walk,rail,11387
bus,rail,6703
bike,rail,3752
car,rail,2056
bike,walk,630
walk,car,428
bike,car,248
car,bus,186
car,bike,116
bus,car,112
car,walk,105
bike,bus,102
bus,bike,83
bus,walk,59
rail,car,58
rail,bus,43
rail,bike,26
walk,bus,6
walk,bike,4
