ground_truth,count,mean_candidates,median_candidates,p90_candidates
bike,5083,9.508557938225458,7.0,21.0
bus,7068,7.424165251839276,5.0,20.0
car,2728,10.627199413489736,8.0,26.0
rail,2901,9.494657014822476,6.0,24.0
walk,58225,7.3923228853585226,5.0,19.0
